Month,Station_ID,Habitat,Restricted,Camera_Deployment_ID,Image_Sequence_ID,Image_Sequence_DateTime,Observation_ID,Count,Species,Animal_Sex,Animal_Age,Class
8,H1R1-01,Driftsand,1,13,434,03/08/2013 10:50,3917,20,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H2R1-03,Wet Heathland,1,22,583,03/08/2013 12:44,4065,2,Homo sapiens,Male,Adult,People
8,H2R1-03,Wet Heathland,1,22,583,03/08/2013 12:44,4065,2,Homo sapiens,Female,Adult,People
8,H2R1-03,Wet Heathland,1,22,583,03/08/2013 12:44,4065,1,Homo sapiens,Unknown,Adult,People
8,H1R1-01,Driftsand,1,13,435,03/08/2013 13:44,3918,100,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R1-01,Driftsand,1,13,436,03/08/2013 13:52,3919,35,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R1-01,Driftsand,1,13,437,03/08/2013 13:56,3920,20,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R1-01,Driftsand,1,13,438,03/08/2013 13:59,3921,30,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R1-01,Driftsand,1,13,439,03/08/2013 14:19,3922,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
8,H1R1-01,Driftsand,1,13,440,03/08/2013 14:24,3923,1,Ovis ammon musimon,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,440,03/08/2013 14:24,3923,1,Ovis ammon musimon,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,441,03/08/2013 15:37,3924,60,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H5R1-01,Forest Culture,1,35,1865,03/08/2013 16:32,5302,1,Cervus elaphus,Female,Adult,Mammals
8,H5R1-01,Forest Culture,1,35,1865,03/08/2013 16:32,5302,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H5R1-01,Forest Culture,1,35,1865,03/08/2013 16:32,5302,1,Cervus elaphus,Male,Adult,Mammals
8,H3R0-02,Dry Heathland,0,6,149,03/08/2013 17:58,3632,1,Blank,Unknown,Unknown,Other
8,H4R0-04,Pine Forest,0,30,1431,03/08/2013 18:40,4868,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3899,03/08/2013 20:33,7335,4,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3835,03/08/2013 20:38,7271,2,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-05,Pasture,1,48,3835,03/08/2013 20:38,7271,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3835,03/08/2013 20:38,7271,1,Ovis ammon musimon,Female,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3900,03/08/2013 20:40,7336,3,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3901,03/08/2013 20:42,7337,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3902,03/08/2013 20:51,7338,3,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3903,03/08/2013 20:57,7339,5,Cervus elaphus,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1330,03/08/2013 20:59,4767,1,Oryctolagus cuniculus,Unknown,Unknown,Mammals
8,H6R1-02,Pasture,1,45,3326,03/08/2013 21:02,6762,41,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3904,03/08/2013 21:02,7340,4,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3905,03/08/2013 21:05,7341,7,Cervus elaphus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3342,03/08/2013 21:13,6778,8,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H3R1-04,Dry Heathland,1,28,1331,03/08/2013 21:19,4768,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2813,03/08/2013 21:21,6249,3,Cervus elaphus,Unknown,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2813,03/08/2013 21:21,6249,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2813,03/08/2013 21:21,6249,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2816,03/08/2013 21:26,6252,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2816,03/08/2013 21:26,6252,2,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2816,03/08/2013 21:26,6252,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3343,03/08/2013 21:29,6779,38,Ovis ammon musimon,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3906,03/08/2013 21:34,7342,4,Cervus elaphus,Male,Adult,Mammals
8,H5R0-02,Forest Culture,0,10,286,03/08/2013 21:39,3769,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2394,03/08/2013 21:41,5830,1,Capreolus capreolus,Unknown,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1332,03/08/2013 21:42,4769,40,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2839,03/08/2013 22:01,6275,3,Sus scrofa,Unknown,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2840,03/08/2013 22:07,6276,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H5R1-04,Forest Culture,1,38,1906,03/08/2013 22:07,5343,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2842,03/08/2013 22:16,6278,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2842,03/08/2013 22:16,6278,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2842,03/08/2013 22:16,6278,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-02,Pasture,0,42,2154,03/08/2013 22:20,5590,3,Oryctolagus cuniculus,Unknown,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2843,03/08/2013 22:24,6279,2,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-04,Pasture,1,47,3909,03/08/2013 22:27,7345,1,Blank,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2844,03/08/2013 22:28,6280,2,Sus scrofa,Unknown,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3910,03/08/2013 22:30,7346,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3911,03/08/2013 22:35,7347,2,Cervus elaphus,Male,Adult,Mammals
8,H3R0-02,Dry Heathland,0,6,150,03/08/2013 22:42,3633,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3915,03/08/2013 22:47,7351,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2846,03/08/2013 22:52,6282,1,Cervus elaphus,Male,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1054,03/08/2013 23:09,4534,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-03,Pasture,1,46,3287,03/08/2013 23:30,6723,1,Cervus elaphus,Unknown,Unknown,Mammals
8,H3R1-01,Dry Heathland,1,25,950,03/08/2013 23:32,4430,1,Cervus elaphus,Male,Adult,Mammals
8,H3R1-01,Dry Heathland,1,25,950,03/08/2013 23:32,4430,8,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2847,03/08/2013 23:53,6283,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2848,04/08/2013 00:01,6284,2,Cervus elaphus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1746,04/08/2013 00:13,5183,1,Capreolus capreolus,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,442,04/08/2013 00:36,3925,1,Blank,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2851,04/08/2013 00:39,6287,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2851,04/08/2013 00:39,6287,1,Unknown,Unknown,Unknown,Other
8,H3R0-04-V02,Dry Heathland,0,24,1055,04/08/2013 00:40,4535,1,Blank,Unknown,Unknown,Other
8,H4R1-04,Pine Forest,1,31,1475,04/08/2013 00:44,4912,1,Vulpes vulpes,Unknown,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1056,04/08/2013 00:46,4536,1,Blank,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2853,04/08/2013 00:49,6289,2,Cervus elaphus,Male,Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1562,04/08/2013 00:52,4999,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2856,04/08/2013 01:00,6292,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2857,04/08/2013 01:23,6293,1,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1057,04/08/2013 01:26,4537,4,Ovis ammon musimon,Female,Unknown,Mammals
8,H3R0-02,Dry Heathland,0,6,151,04/08/2013 01:32,3634,1,Blank,Unknown,Unknown,Other
8,H6R0-01,Pasture,0,41,2489,04/08/2013 02:00,5925,2,Cervus elaphus,Female,Unknown,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1058,04/08/2013 02:05,4538,3,Ovis ammon musimon,Female,Unknown,Mammals
8,H6R0-01,Pasture,0,41,2492,04/08/2013 02:36,5928,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R0-01,Pasture,0,41,2494,04/08/2013 03:06,5930,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R0-01,Pasture,0,41,2495,04/08/2013 03:41,5931,1,Sus scrofa,Unknown,Adult,Mammals
8,H3R1-03,Dry Heathland,1,27,1286,04/08/2013 03:49,4723,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3348,04/08/2013 04:49,6784,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3354,04/08/2013 04:53,6790,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3919,04/08/2013 05:41,7355,1,Cervus elaphus,Male,Adult,Mammals
8,H2R0-02-V12,Wet Heathland,0,4,71,04/08/2013 05:51,3554,1,Blank,Unknown,Unknown,Other
8,H6R0-01,Pasture,0,41,2496,04/08/2013 06:18,5932,1,Sus scrofa,Male,Sub-Adult,Mammals
8,H6R0-01,Pasture,0,41,2496,04/08/2013 06:18,5932,2,Sus scrofa,Unknown,Unknown,Mammals
8,H4R1-02,Pine Forest,1,33,1563,04/08/2013 06:20,5000,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2499,04/08/2013 06:22,5935,1,Sus scrofa,Male,Sub-Adult,Mammals
8,H1R0-02,Driftsand,0,2,25,04/08/2013 06:26,3508,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2500,04/08/2013 06:28,5936,1,Sus scrofa,Male,Sub-Adult,Mammals
8,H1R0-02,Driftsand,0,2,26,04/08/2013 06:29,3509,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2501,04/08/2013 06:38,5937,1,Sus scrofa,Male,Sub-Adult,Mammals
8,H1R1-02,Driftsand,1,14,482,04/08/2013 06:56,3965,2,Cervus elaphus,Male,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1747,04/08/2013 07:07,5184,1,Capreolus capreolus,Female,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1059,04/08/2013 07:48,4539,1,Capreolus capreolus,Male,Adult,Mammals
8,H5R0-03,Forest Culture,0,39,2019,04/08/2013 08:48,5455,1,Capreolus capreolus,Unknown,Adult,Mammals
8,H6R1-05,Pasture,1,48,3836,04/08/2013 08:52,7272,1,Unknown,Unknown,Unknown,Other
8,H6R1-05,Pasture,1,48,3837,04/08/2013 09:00,7273,1,Blank,Unknown,Unknown,Other
8,H6R1-05,Pasture,1,48,3838,04/08/2013 09:43,7274,1,Blank,Unknown,Unknown,Other
8,H1R1-01,Driftsand,1,13,443,04/08/2013 09:44,3926,1,Ovis ammon musimon,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,443,04/08/2013 09:44,3926,1,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2859,04/08/2013 10:00,6295,2,Sus scrofa,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2860,04/08/2013 10:09,6296,1,Sus scrofa,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,444,04/08/2013 12:42,3927,7,Ovis ammon musimon,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,445,04/08/2013 12:56,3928,1,Ovis ammon musimon,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,445,04/08/2013 12:56,3928,4,Ovis ammon musimon,Unknown,Juvenile,Mammals
8,H1R1-01,Driftsand,1,13,446,04/08/2013 13:04,3929,30,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R0-02,Driftsand,0,2,27,04/08/2013 13:07,3510,1,Blank,Unknown,Unknown,Other
8,H2R0-05,Wet Heathland,0,20,714,04/08/2013 13:10,4194,1,Blank,Unknown,Unknown,Other
8,H2R0-02-V12,Wet Heathland,0,4,72,04/08/2013 13:59,3555,1,Blank,Unknown,Unknown,Other
8,H1R1-01,Driftsand,1,13,447,04/08/2013 14:32,3930,50,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H1R1-01,Driftsand,1,13,448,04/08/2013 15:45,3931,1,Ovis ammon musimon,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,449,04/08/2013 15:48,3932,3,Ovis ammon musimon,Female,Adult,Mammals
8,H1R1-01,Driftsand,1,13,450,04/08/2013 16:25,3933,4,Ovis ammon musimon,Male,Adult,Mammals
8,H1R1-01,Driftsand,1,13,451,04/08/2013 16:44,3934,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
8,H1R1-01,Driftsand,1,13,452,04/08/2013 16:56,3935,1,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H6R1-02,Pasture,1,45,3358,04/08/2013 17:52,6794,2,Ovis ammon musimon,Female,Adult,Mammals
8,H6R1-02,Pasture,1,45,3358,04/08/2013 17:52,6794,1,Ovis ammon musimon,Male,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3839,04/08/2013 19:37,7275,6,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3839,04/08/2013 19:37,7275,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2861,04/08/2013 19:40,6297,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2861,04/08/2013 19:40,6297,1,Capreolus capreolus,Male,Adult,Mammals
8,H5R1-02,Forest Culture,1,36,1801,04/08/2013 19:46,5238,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3843,04/08/2013 19:47,7279,3,Cervus elaphus,Male,Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1566,04/08/2013 19:48,5003,1,Cervus elaphus,Unknown,Unknown,Mammals
8,H5R1-02,Forest Culture,1,36,1802,04/08/2013 19:54,5239,1,Cervus elaphus,Male,Adult,Mammals
8,H2R1-01,Wet Heathland,1,19,542,04/08/2013 20:09,4025,1,Unknown,Unknown,Unknown,Other
8,H4R1-02,Pine Forest,1,33,1569,04/08/2013 20:19,5006,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3360,04/08/2013 20:23,6796,32,Ovis ammon musimon,Male,Adult,Mammals
8,H6R1-02,Pasture,1,45,3360,04/08/2013 20:23,6796,5,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H6R1-02,Pasture,1,45,3364,04/08/2013 20:30,6800,6,Ovis ammon musimon,Male,Adult,Mammals
8,H3R1-01,Dry Heathland,1,25,951,04/08/2013 20:46,4431,1,Cervus elaphus,Female,Adult,Mammals
8,H4R1-04,Pine Forest,1,31,1477,04/08/2013 20:48,4914,1,Cervus elaphus,Female,Adult,Mammals
8,H4R1-04,Pine Forest,1,31,1477,04/08/2013 20:48,4914,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2863,04/08/2013 20:57,6299,1,Sus scrofa,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2863,04/08/2013 20:57,6299,1,Sus scrofa,Female,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1333,04/08/2013 20:58,4770,90,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H3R1-01,Dry Heathland,1,25,952,04/08/2013 21:05,4432,1,Cervus elaphus,Female,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2864,04/08/2013 21:29,6300,1,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H6R0-01,Pasture,0,41,2503,04/08/2013 21:31,5939,1,Unknown,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2865,04/08/2013 21:37,6301,1,Capreolus capreolus,Unknown,Juvenile,Mammals
8,H6R1-01-V03,Pasture,1,44,2865,04/08/2013 21:37,6301,1,Capreolus capreolus,Female,Adult,Mammals
8,H5R0-04,Forest Culture,0,40,1970,04/08/2013 21:41,5406,1,Unknown,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3922,04/08/2013 21:44,7358,4,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2869,04/08/2013 21:44,6305,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R1-05,Pasture,1,48,3845,04/08/2013 21:45,7281,4,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3845,04/08/2013 21:45,7281,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1748,04/08/2013 21:45,5185,1,Cervus elaphus,Female,Adult,Mammals
8,H4R1-01,Pine Forest,1,34,1748,04/08/2013 21:45,5185,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-04,Pasture,1,47,3923,04/08/2013 21:46,7359,6,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3848,04/08/2013 21:48,7284,4,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3848,04/08/2013 21:48,7284,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1060,04/08/2013 21:49,4540,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2504,04/08/2013 21:51,5940,1,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2504,04/08/2013 21:51,5940,1,Cervus elaphus,Unknown,Juvenile,Mammals
8,H6R1-04,Pasture,1,47,3924,04/08/2013 21:58,7360,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3852,04/08/2013 22:00,7288,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3925,04/08/2013 22:01,7361,5,Cervus elaphus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2507,04/08/2013 22:03,5943,1,Unknown,Unknown,Unknown,Other
8,H3R1-04,Dry Heathland,1,28,1334,04/08/2013 22:05,4771,2,Ovis ammon musimon,Unknown,Unknown,Mammals
8,H3R1-04,Dry Heathland,1,28,1334,04/08/2013 22:05,4771,1,Ovis ammon musimon,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2508,04/08/2013 22:07,5944,1,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2508,04/08/2013 22:07,5944,1,Cervus elaphus,Female,Unknown,Mammals
8,H3R1-02,Dry Heathland,1,26,1164,04/08/2013 22:08,33346,2,Ovis ammon musimon,Female,Adult,Mammals
8,H3R1-02,Dry Heathland,1,26,1164,04/08/2013 22:08,33347,1,Ovis ammon musimon,Unknown,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3853,04/08/2013 22:14,7289,6,Cervus elaphus,Male,Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1572,04/08/2013 22:16,5009,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H4R1-02,Pine Forest,1,33,1572,04/08/2013 22:16,5009,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2513,04/08/2013 22:18,5949,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3858,04/08/2013 22:20,7294,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3858,04/08/2013 22:20,7294,2,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R0-01,Pasture,0,41,2514,04/08/2013 22:21,5950,2,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2514,04/08/2013 22:21,5950,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R0-01,Pasture,0,41,2514,04/08/2013 22:21,5950,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H6R1-03,Pasture,1,46,3288,04/08/2013 22:22,6724,1,Unknown,Unknown,Unknown,Other
8,H3R0-04-V02,Dry Heathland,0,24,1061,04/08/2013 22:26,4541,1,Capreolus capreolus,Female,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1061,04/08/2013 22:26,4541,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2520,04/08/2013 22:26,5956,1,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2520,04/08/2013 22:26,5956,1,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3864,04/08/2013 22:29,7300,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2528,04/08/2013 22:32,5964,1,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2528,04/08/2013 22:32,5964,1,Cervus elaphus,Female,Sub-Adult,Mammals
8,H6R1-04,Pasture,1,47,3946,04/08/2013 22:33,7382,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3947,04/08/2013 22:35,7383,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2395,04/08/2013 22:36,5831,1,Lepus europaeus,Unknown,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3948,04/08/2013 22:41,7384,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-04,Pasture,1,47,3949,04/08/2013 22:44,7385,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-03,Pasture,1,46,3290,04/08/2013 23:33,6726,1,Sus scrofa,Unknown,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3950,04/08/2013 23:49,7386,1,Unknown,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2870,05/08/2013 00:02,6306,1,Cervus elaphus,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1335,05/08/2013 00:09,4772,1,Cervus elaphus,Male,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1336,05/08/2013 00:15,4773,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-01-V03,Pasture,1,44,2884,05/08/2013 00:27,6320,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2531,05/08/2013 00:40,5967,1,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2531,05/08/2013 00:40,5967,1,Cervus elaphus,Unknown,Unknown,Mammals
8,H6R1-01-V03,Pasture,1,44,2893,05/08/2013 00:46,6329,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2396,05/08/2013 00:58,5832,2,Unknown,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3951,05/08/2013 01:05,7387,1,Blank,Unknown,Unknown,Other
8,H6R1-04,Pasture,1,47,3952,05/08/2013 01:08,7388,1,Sus scrofa,Unknown,Unknown,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1062,05/08/2013 01:12,4542,2,Sus scrofa,Female,Unknown,Mammals
8,H6R1-04,Pasture,1,47,3953,05/08/2013 01:23,7389,1,Sus scrofa,Unknown,Unknown,Mammals
8,H3R1-04,Dry Heathland,1,28,1337,05/08/2013 01:23,4774,1,Ovis ammon musimon,Female,Adult,Mammals
8,H3R1-04,Dry Heathland,1,28,1337,05/08/2013 01:23,4774,1,Ovis ammon musimon,Male,Adult,Mammals
8,H3R0-04-V02,Dry Heathland,0,24,1063,05/08/2013 01:26,4543,1,Oryctolagus cuniculus,Unknown,Unknown,Mammals
8,H6R1-05,Pasture,1,48,3865,05/08/2013 01:39,7301,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2537,05/08/2013 01:42,5973,1,Cervus elaphus,Unknown,Unknown,Mammals
8,H6R1-05,Pasture,1,48,3866,05/08/2013 01:50,7302,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3866,05/08/2013 01:50,7302,1,Cervus elaphus,Male,Unknown,Mammals
8,H6R1-03,Pasture,1,46,3292,05/08/2013 01:55,6728,1,Sus scrofa,Unknown,Unknown,Mammals
8,H6R1-05,Pasture,1,48,3867,05/08/2013 01:56,7303,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3867,05/08/2013 01:56,7303,2,Cervus elaphus,Male,Sub-Adult,Mammals
8,H6R1-05,Pasture,1,48,3869,05/08/2013 02:01,7305,2,Cervus elaphus,Male,Adult,Mammals
8,H6R1-03,Pasture,1,46,3293,05/08/2013 02:05,6729,1,Sus scrofa,Unknown,Adult,Mammals
8,H6R1-05,Pasture,1,48,3870,05/08/2013 02:10,7306,1,Cervus elaphus,Male,Adult,Mammals
8,H6R1-05,Pasture,1,48,3871,05/08/2013 02:14,7307,1,Unknown,Unknown,Unknown,Other
8,H6R1-05,Pasture,1,48,3873,05/08/2013 02:18,7309,1,Cervus elaphus,Male,Adult,Mammals
8,H4R1-03,Pine Forest,1,32,1472,05/08/2013 02:29,4909,1,Sus scrofa,Female,Adult,Mammals
8,H3R1-01,Dry Heathland,1,25,953,05/08/2013 02:39,4433,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2397,05/08/2013 03:23,5833,1,Blank,Unknown,Unknown,Other
8,H6R1-01-V03,Pasture,1,44,2902,05/08/2013 03:29,6338,1,Cervus elaphus,Male,Adult,Mammals
8,H6R0-03-V07,Pasture,0,43,2399,05/08/2013 03:44,5835,1,Blank,Unknown,Unknown,Other
8,H6R0-02,Pasture,0,42,2155,05/08/2013 04:29,5591,1,Cervus elaphus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2538,05/08/2013 04:45,5974,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2538,05/08/2013 04:45,5974,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2540,05/08/2013 04:49,5976,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2540,05/08/2013 04:49,5976,1,Capreolus capreolus,Female,Adult,Mammals
8,H6R0-01,Pasture,0,41,2542,05/08/2013 05:13,5978,1,Capreolus capreolus,Male,Adult,Mammals
8,H6R0-01,Pasture,0,41,2542,05/08/2013 05:13,5978,1,Capreolus capreolus,Female,Adult,Mammals
